日期,市,省,比例
2020-01-14,合肥,安徽,0.0055000000000000005
2020-01-14,哈尔滨,黑龙江,0.0054
2020-01-14,周口,河南,0.0053
2020-01-14,西宁,青海,0.0051
2020-01-14,保定,河北,0.0048
2020-01-14,商丘,河南,0.0043
2020-01-14,南昌,江西,0.0042
2020-01-14,廊坊,河北,0.0042
2020-01-14,无锡,江苏,0.0042
2020-01-14,金华,浙江,0.004
2020-01-14,东莞,广东,0.0039
2020-01-14,开封,河南,0.0039
2020-01-14,烟台,山东,0.0038
2020-01-15,北京,北京,0.0858
2020-01-15,成都,四川,0.0601
2020-01-15,西安,陕西,0.0498
2020-01-15,上海,上海,0.0469
2020-01-15,重庆,重庆,0.0361
2020-01-15,南京,江苏,0.0308
2020-01-15,酒泉,甘肃,0.0303
2020-01-15,天津,天津,0.0256
2020-01-15,武汉,湖北,0.023
2020-01-15,兰州,甘肃,0.0226
2020-01-15,杭州,浙江,0.0208
2020-01-15,广州,广东,0.0208
2020-01-15,郑州,河南,0.0207
2020-01-15,武威,甘肃,0.0187
2020-01-15,长沙,湖南,0.0172
2020-01-15,青岛,山东,0.0134
2020-01-15,张掖,甘肃,0.0134
2020-01-15,长春,吉林,0.0128
2020-01-15,济南,山东,0.0109
2020-01-15,三亚,海南,0.0107
2020-01-15,深圳,广东,0.0102
2020-01-15,银川,宁夏,0.0096
2020-01-15,海西蒙古族藏族自治州,青海,0.009000000000000001
2020-01-15,咸阳,陕西,0.0085
2020-01-15,天水,甘肃,0.0084
2020-01-15,苏州,江苏,0.0083
2020-01-15,沈阳,辽宁,0.008100000000000001
2020-01-15,定西,甘肃,0.008
2020-01-15,昆明,云南,0.0076
2020-01-15,合肥,安徽,0.0072
2020-01-15,石家庄,河北,0.0064
2020-01-15,南阳,河南,0.0064
2020-01-15,哈尔滨,黑龙江,0.0062
2020-01-15,南充,四川,0.0061
2020-01-15,大连,辽宁,0.006
2020-01-15,绵阳,四川,0.0059
2020-01-15,徐州,江苏,0.0059
2020-01-15,周口,河南,0.005699999999999999
2020-01-15,太原,山西,0.0055000000000000005
2020-01-15,西宁,青海,0.0053
2020-01-15,福州,福建,0.0052
2020-01-15,商丘,河南,0.0052
2020-01-15,无锡,江苏,0.004699999999999999
2020-01-15,海口,海南,0.0043
2020-01-15,南昌,江西,0.0042
2020-01-15,保定,河北,0.004
2020-01-15,厦门,福建,0.0039
2020-01-15,开封,河南,0.0039
2020-01-15,新乡,河南,0.0039
2020-01-15,嘉峪关,甘肃,0.0039
2020-01-16,北京,北京,0.08869999999999999
2020-01-16,成都,四川,0.0578
2020-01-16,西安,陕西,0.0546
2020-01-16,重庆,重庆,0.0438
2020-01-16,上海,上海,0.0431
2020-01-16,酒泉,甘肃,0.0288
2020-01-16,南京,江苏,0.0282
2020-01-16,广州,广东,0.0237
2020-01-16,武汉,湖北,0.0228
2020-01-16,天津,天津,0.0212
2020-01-16,兰州,甘肃,0.0208
2020-01-16,郑州,河南,0.0206
2020-01-16,杭州,浙江,0.02
2020-01-16,武威,甘肃,0.019
2020-01-16,青岛,山东,0.0154
2020-01-16,张掖,甘肃,0.0145
2020-01-16,长沙,湖南,0.0131
2020-01-16,深圳,广东,0.0124
2020-01-16,三亚,海南,0.0111
2020-01-16,长春,吉林,0.011
2020-01-16,银川,宁夏,0.0101
2020-01-16,济南,山东,0.0095
2020-01-16,苏州,江苏,0.0094
2020-01-16,大连,辽宁,0.0089
2020-01-16,定西,甘肃,0.0086
2020-01-16,海西蒙古族藏族自治州,青海,0.0086
2020-01-16,石家庄,河北,0.0085
2020-01-16,天水,甘肃,0.0077
2020-01-16,昆明,云南,0.0076
2020-01-16,沈阳,辽宁,0.0072
2020-01-16,咸阳,陕西,0.0072
2020-01-16,无锡,江苏,0.0067
2020-01-16,福州,福建,0.006500000000000001
2020-01-16,南阳,河南,0.0061
2020-01-16,周口,河南,0.0061
2020-01-16,西宁,青海,0.0061
2020-01-16,太原,山西,0.006
2020-01-16,合肥,安徽,0.0059
2020-01-16,宁波,浙江,0.0055000000000000005
2020-01-16,厦门,福建,0.0054
2020-01-16,徐州,江苏,0.0054
2020-01-16,哈尔滨,黑龙江,0.0052
2020-01-16,南充,四川,0.0049
2020-01-16,东莞,广东,0.0049
2020-01-16,绵阳,四川,0.0044
2020-01-16,南昌,江西,0.0044
2020-01-16,商丘,河南,0.0042
2020-01-16,洛阳,河南,0.0041
2020-01-16,佛山,广东,0.004
2020-01-16,白银,甘肃,0.004
2020-01-17,北京,北京,0.0953
2020-01-17,成都,四川,0.0709
2020-01-17,西安,陕西,0.044500000000000005
2020-01-17,上海,上海,0.0437
2020-01-17,重庆,重庆,0.0392
2020-01-17,酒泉,甘肃,0.0295
2020-01-17,南京,江苏,0.0295
2020-01-17,广州,广东,0.0235
2020-01-17,天津,天津,0.0231
2020-01-17,兰州,甘肃,0.0229
2020-01-17,武威,甘肃,0.0213
2020-01-17,杭州,浙江,0.0198
2020-01-17,郑州,河南,0.0191
2020-01-17,张掖,甘肃,0.0161
2020-01-17,武汉,湖北,0.016
2020-01-17,长沙,湖南,0.0151
2020-01-17,深圳,广东,0.0148
2020-01-17,青岛,山东,0.0144
2020-01-17,银川,宁夏,0.0127
2020-01-17,济南,山东,0.0124
2020-01-17,三亚,海南,0.0104
2020-01-17,定西,甘肃,0.0103
2020-01-17,天水,甘肃,0.0095
2020-01-17,大连,辽宁,0.0092
2020-01-17,苏州,江苏,0.0087
2020-01-17,南阳,河南,0.0083
2020-01-17,海西蒙古族藏族自治州,青海,0.0079
2020-01-17,昆明,云南,0.0075
2020-01-17,南充,四川,0.0071
2020-01-17,长春,吉林,0.0069
2020-01-17,咸阳,陕西,0.0066
2020-01-17,绵阳,四川,0.0064
2020-01-17,沈阳,辽宁,0.0063
2020-01-17,西宁,青海,0.0062
2020-01-17,石家庄,河北,0.0061
2020-01-17,商丘,河南,0.0058
2020-01-17,厦门,福建,0.0058
2020-01-17,无锡,江苏,0.005600000000000001
2020-01-17,福州,福建,0.005600000000000001
2020-01-17,太原,山西,0.0055000000000000005
2020-01-17,徐州,江苏,0.0052
2020-01-17,周口,河南,0.0051
2020-01-17,合肥,安徽,0.0049
2020-01-17,驻马店,河南,0.0046
2020-01-17,陇南,甘肃,0.0038
2020-01-17,洛阳,河南,0.0037
2020-01-17,哈尔滨,黑龙江,0.0037
2020-01-17,珠海,广东,0.0036
2020-01-17,宁波,浙江,0.0036
2020-01-17,嘉峪关,甘肃,0.0036
2020-01-18,北京,北京,0.08789999999999999
2020-01-18,成都,四川,0.0706
2020-01-18,上海,上海,0.0516
2020-01-18,西安,陕西,0.0501
2020-01-18,重庆,重庆,0.0447
2020-01-18,酒泉,甘肃,0.0276
2020-01-18,南京,江苏,0.0264
2020-01-18,广州,广东,0.0253
2020-01-18,武汉,湖北,0.0239
2020-01-18,兰州,甘肃,0.0238
2020-01-18,天津,天津,0.0235
2020-01-18,杭州,浙江,0.0211
2020-01-18,郑州,河南,0.0206
2020-01-18,武威,甘肃,0.0199
2020-01-18,深圳,广东,0.0179
2020-01-18,青岛,山东,0.0142
2020-01-18,张掖,甘肃,0.0125
2020-01-18,三亚,海南,0.0125
2020-01-18,长沙,湖南,0.0121
2020-01-18,济南,山东,0.0107
2020-01-18,银川,宁夏,0.0106
2020-01-18,苏州,江苏,0.0104
2020-01-18,定西,甘肃,0.0083
2020-01-18,昆明,云南,0.008199999999999999
2020-01-18,咸阳,陕西,0.008100000000000001
2020-01-18,天水,甘肃,0.008100000000000001
2020-01-18,合肥,安徽,0.0079
2020-01-18,海西蒙古族藏族自治州,青海,0.0077
2020-01-18,大连,辽宁,0.0072
2020-01-18,绵阳,四川,0.006500000000000001
2020-01-18,厦门,福建,0.0064
2020-01-18,南阳,河南,0.0063
2020-01-18,商丘,河南,0.0063
2020-01-18,石家庄,河北,0.005699999999999999
2020-01-18,周口,河南,0.0055000000000000005
2020-01-18,廊坊,河北,0.0055000000000000005
2020-01-18,西宁,青海,0.0053
2020-01-18,长春,吉林,0.0051
2020-01-18,福州,福建,0.0049
2020-01-18,洛阳,河南,0.0048
2020-01-18,沈阳,辽宁,0.004699999999999999
2020-01-18,宁波,浙江,0.0043
2020-01-18,陇南,甘肃,0.0043
2020-01-18,无锡,江苏,0.0043
2020-01-18,白银,甘肃,0.0043
2020-01-18,徐州,江苏,0.0042
2020-01-18,南充,四川,0.004
2020-01-18,海口,海南,0.0037
2020-01-18,驻马店,河南,0.0035
2020-01-18,太原,山西,0.0035
2020-01-19,北京,北京,0.0969
2020-01-19,成都,四川,0.065
2020-01-19,西安,陕西,0.0608
2020-01-19,上海,上海,0.0521
2020-01-19,重庆,重庆,0.0387
2020-01-19,酒泉,甘肃,0.0307
2020-01-19,广州,广东,0.024700000000000003
2020-01-19,南京,江苏,0.0245
2020-01-19,杭州,浙江,0.0238
2020-01-19,兰州,甘肃,0.0237
2020-01-19,武威,甘肃,0.022400000000000003
2020-01-19,天津,天津,0.0211
2020-01-19,郑州,河南,0.0202
2020-01-19,深圳,广东,0.0177
2020-01-19,青岛,山东,0.0168
2020-01-19,武汉,湖北,0.0156
2020-01-19,张掖,甘肃,0.0147
2020-01-19,长沙,湖南,0.0145
2020-01-19,三亚,海南,0.011200000000000002
2020-01-19,天水,甘肃,0.01
2020-01-19,苏州,江苏,0.0099
2020-01-19,昆明,云南,0.0095
2020-01-19,济南,山东,0.0091
2020-01-19,定西,甘肃,0.0088
2020-01-19,银川,宁夏,0.008100000000000001
2020-01-19,咸阳,陕西,0.0079
2020-01-19,大连,辽宁,0.0077
2020-01-19,绵阳,四川,0.0067
2020-01-19,厦门,福建,0.006500000000000001
2020-01-19,福州,福建,0.006500000000000001
2020-01-19,海西蒙古族藏族自治州,青海,0.0064
2020-01-19,合肥,安徽,0.0063
2020-01-19,南阳,河南,0.0058
2020-01-19,商丘,河南,0.005699999999999999
2020-01-19,周口,河南,0.005699999999999999
2020-01-19,南充,四川,0.005600000000000001
2020-01-19,西宁,青海,0.005
2020-01-19,石家庄,河北,0.005
2020-01-19,徐州,江苏,0.0048
2020-01-19,沈阳,辽宁,0.0048
2020-01-19,驻马店,河南,0.0046
2020-01-19,长春,吉林,0.0045000000000000005
2020-01-19,廊坊,河北,0.0044
2020-01-19,陇南,甘肃,0.0044
2020-01-19,南宁,广西,0.0043
2020-01-19,佛山,广东,0.0039
2020-01-19,太原,山西,0.0037
2020-01-19,无锡,江苏,0.0036
2020-01-19,洛阳,河南,0.0036
2020-01-19,白银,甘肃,0.0036
2020-01-20,北京,北京,0.0985
2020-01-20,成都,四川,0.0747
2020-01-20,西安,陕西,0.0608
2020-01-20,上海,上海,0.044800000000000006
2020-01-20,重庆,重庆,0.0442
2020-01-20,酒泉,甘肃,0.0315
2020-01-20,武威,甘肃,0.023
2020-01-20,兰州,甘肃,0.023
2020-01-20,郑州,河南,0.022400000000000003
2020-01-20,杭州,浙江,0.0209
2020-01-20,广州,广东,0.0203
2020-01-20,天津,天津,0.019
2020-01-20,深圳,广东,0.0188
2020-01-20,武汉,湖北,0.0184
2020-01-20,南京,江苏,0.017
2020-01-20,青岛,山东,0.0159
2020-01-20,张掖,甘肃,0.015700000000000002
2020-01-20,三亚,海南,0.0125
2020-01-20,长沙,湖南,0.0123
2020-01-20,苏州,江苏,0.011200000000000002
2020-01-20,定西,甘肃,0.0096
2020-01-20,银川,宁夏,0.0092
2020-01-20,济南,山东,0.0089
2020-01-20,昆明,云南,0.0085
2020-01-20,天水,甘肃,0.0085
2020-01-20,福州,福建,0.0079
2020-01-20,石家庄,河北,0.0074
2020-01-20,海西蒙古族藏族自治州,青海,0.0072
2020-01-20,咸阳,陕西,0.0072
2020-01-20,合肥,安徽,0.0068000000000000005
2020-01-20,周口,河南,0.0063
2020-01-20,徐州,江苏,0.0062
2020-01-20,厦门,福建,0.006
2020-01-20,绵阳,四川,0.0059
2020-01-20,南充,四川,0.0058
2020-01-20,南阳,河南,0.005699999999999999
2020-01-20,西宁,青海,0.005600000000000001
2020-01-20,沈阳,辽宁,0.005
2020-01-20,大连,辽宁,0.0048
2020-01-20,珠海,广东,0.0045000000000000005
2020-01-20,商丘,河南,0.0045000000000000005
2020-01-20,驻马店,河南,0.0044
2020-01-20,烟台,山东,0.0043
2020-01-20,东莞,广东,0.0042
2020-01-20,平凉,甘肃,0.004
2020-01-20,嘉峪关,甘肃,0.004
2020-01-20,宝鸡,陕西,0.0039
2020-01-20,廊坊,河北,0.0038
2020-01-20,海口,海南,0.0037
2020-01-20,陇南,甘肃,0.0036
2020-01-21,北京,北京,0.096
2020-01-21,成都,四川,0.0724
2020-01-21,西安,陕西,0.0607
2020-01-21,上海,上海,0.0486
2020-01-21,重庆,重庆,0.0462
2020-01-21,酒泉,甘肃,0.0294
2020-01-21,武威,甘肃,0.0277
2020-01-21,兰州,甘肃,0.0264
2020-01-21,广州,广东,0.0227
2020-01-21,郑州,河南,0.0213
2020-01-21,杭州,浙江,0.0209
2020-01-21,深圳,广东,0.0206
2020-01-21,南京,江苏,0.02
2020-01-21,武汉,湖北,0.0184
2020-01-21,天津,天津,0.0159
2020-01-21,张掖,甘肃,0.0152
2020-01-21,青岛,山东,0.013
2020-01-21,苏州,江苏,0.0124
2020-01-21,三亚,海南,0.0123
2020-01-21,长沙,湖南,0.012
2020-01-21,定西,甘肃,0.0108
2020-01-21,济南,山东,0.0088
2020-01-21,咸阳,陕西,0.0083
2020-01-21,天水,甘肃,0.0073
2020-01-21,昆明,云南,0.006999999999999999
2020-01-21,周口,河南,0.0067
2020-01-21,银川,宁夏,0.006500000000000001
2020-01-21,西宁,青海,0.006500000000000001
2020-01-21,绵阳,四川,0.0064
2020-01-21,海西蒙古族藏族自治州,青海,0.0061
2020-01-21,福州,福建,0.0061
2020-01-21,厦门,福建,0.0058
2020-01-21,商丘,河南,0.005600000000000001
2020-01-21,石家庄,河北,0.0051
2020-01-21,南阳,河南,0.005
2020-01-21,驻马店,河南,0.005
2020-01-21,合肥,安徽,0.0049
2020-01-21,徐州,江苏,0.004699999999999999
2020-01-21,无锡,江苏,0.0045000000000000005
2020-01-21,南充,四川,0.0044
2020-01-21,宁波,浙江,0.0042
2020-01-21,海口,海南,0.0041
2020-01-21,平凉,甘肃,0.004
2020-01-21,东莞,广东,0.0039
2020-01-21,陇南,甘肃,0.0038
2020-01-21,珠海,广东,0.0037
2020-01-21,沈阳,辽宁,0.0037
2020-01-21,洛阳,河南,0.0037
2020-01-21,南宁,广西,0.0037
2020-01-21,贵阳,贵州,0.0036
2020-01-22,北京,北京,0.0986
2020-01-22,成都,四川,0.0825
2020-01-22,西安,陕西,0.06559999999999999
2020-01-22,上海,上海,0.048
2020-01-22,重庆,重庆,0.0417
2020-01-22,酒泉,甘肃,0.0308
2020-01-22,兰州,甘肃,0.0308
2020-01-22,郑州,河南,0.0253
2020-01-22,武威,甘肃,0.0232
2020-01-22,广州,广东,0.0219
2020-01-22,天津,天津,0.0197
2020-01-22,深圳,广东,0.0195
2020-01-22,杭州,浙江,0.0195
2020-01-22,南京,江苏,0.0187
2020-01-22,武汉,湖北,0.0184
2020-01-22,张掖,甘肃,0.0139
2020-01-22,青岛,山东,0.0126
2020-01-22,苏州,江苏,0.0125
2020-01-22,三亚,海南,0.0123
2020-01-22,长沙,湖南,0.0119
2020-01-22,济南,山东,0.0103
2020-01-22,银川,宁夏,0.009000000000000001
2020-01-22,定西,甘肃,0.008199999999999999
2020-01-22,南充,四川,0.0078
2020-01-22,天水,甘肃,0.0078
2020-01-22,周口,河南,0.0077
2020-01-22,厦门,福建,0.0074
2020-01-22,海西蒙古族藏族自治州,青海,0.0071
2020-01-22,西宁,青海,0.0069
2020-01-22,咸阳,陕西,0.0068000000000000005
2020-01-22,南阳,河南,0.006500000000000001
2020-01-22,昆明,云南,0.0059
2020-01-22,石家庄,河北,0.005699999999999999
2020-01-22,徐州,江苏,0.0051
2020-01-22,合肥,安徽,0.0051
2020-01-22,福州,福建,0.005
2020-01-22,无锡,江苏,0.0048
2020-01-22,商丘,河南,0.004699999999999999
2020-01-22,南宁,广西,0.004699999999999999
2020-01-22,绵阳,四川,0.004699999999999999
2020-01-22,沈阳,辽宁,0.0046
2020-01-22,驻马店,河南,0.0043
2020-01-22,宁波,浙江,0.0043
2020-01-22,贵阳,贵州,0.0042
2020-01-22,珠海,广东,0.0039
2020-01-22,佛山,广东,0.0038
2020-01-22,陇南,甘肃,0.0037
2020-01-22,大连,辽宁,0.0035
2020-01-22,海口,海南,0.0034
2020-01-22,东莞,广东,0.0034
2020-01-23,北京,北京,0.097
2020-01-23,西安,陕西,0.0768
2020-01-23,成都,四川,0.0745
2020-01-23,上海,上海,0.0507
2020-01-23,重庆,重庆,0.047400000000000005
2020-01-23,酒泉,甘肃,0.0359
2020-01-23,兰州,甘肃,0.0342
2020-01-23,广州,广东,0.0259
2020-01-23,郑州,河南,0.0242
2020-01-23,武威,甘肃,0.0214
2020-01-23,深圳,广东,0.0204
2020-01-23,杭州,浙江,0.0202
2020-01-23,武汉,湖北,0.0195
2020-01-23,南京,江苏,0.016399999999999998
2020-01-23,天津,天津,0.016200000000000003
2020-01-23,张掖,甘肃,0.0158
2020-01-23,三亚,海南,0.0144
2020-01-23,长沙,湖南,0.0118
2020-01-23,济南,山东,0.0115
2020-01-23,青岛,山东,0.0107
2020-01-23,定西,甘肃,0.0098
2020-01-23,苏州,江苏,0.0095
2020-01-23,西宁,青海,0.008199999999999999
2020-01-23,天水,甘肃,0.008100000000000001
2020-01-23,银川,宁夏,0.0077
2020-01-23,昆明,云南,0.0075
2020-01-23,咸阳,陕西,0.0066
2020-01-23,厦门,福建,0.0062
2020-01-23,海西蒙古族藏族自治州,青海,0.0062
2020-01-23,周口,河南,0.0061
2020-01-23,商丘,河南,0.0055000000000000005
2020-01-23,嘉峪关,甘肃,0.0053
2020-01-23,徐州,江苏,0.005
2020-01-23,石家庄,河北,0.005
2020-01-23,合肥,安徽,0.004699999999999999
2020-01-23,宁波,浙江,0.004699999999999999
2020-01-23,绵阳,四川,0.0045000000000000005
2020-01-23,南充,四川,0.0044
2020-01-23,驻马店,河南,0.0044
2020-01-23,无锡,江苏,0.0042
2020-01-23,海口,海南,0.0041
2020-01-23,福州,福建,0.0039
2020-01-23,沈阳,辽宁,0.0039
2020-01-23,大连,辽宁,0.0039
2020-01-23,佛山,广东,0.0037
2020-01-23,南阳,河南,0.0037
2020-01-23,贵阳,贵州,0.0034
2020-01-23,呼和浩特,内蒙古,0.0033
2020-01-23,宝鸡,陕西,0.0033
2020-01-23,陇南,甘肃,0.0033
2020-01-24,北京,北京,0.08900000000000001
2020-01-24,成都,四川,0.0862
2020-01-24,西安,陕西,0.0655
2020-01-24,上海,上海,0.0501
2020-01-24,重庆,重庆,0.037000000000000005
2020-01-24,酒泉,甘肃,0.0359
2020-01-24,兰州,甘肃,0.0354
2020-01-24,广州,广东,0.0326
2020-01-24,郑州,河南,0.0269
2020-01-24,杭州,浙江,0.0231
2020-01-24,武威,甘肃,0.0217
2020-01-24,深圳,广东,0.0203
2020-01-24,南京,江苏,0.019
2020-01-24,天津,天津,0.0166
2020-01-24,三亚,海南,0.016
2020-01-24,张掖,甘肃,0.0155
2020-01-24,青岛,山东,0.0142
2020-01-24,长沙,湖南,0.014
2020-01-24,苏州,江苏,0.0122
2020-01-24,武汉,湖北,0.0114
2020-01-24,银川,宁夏,0.0113
2020-01-24,济南,山东,0.0084
2020-01-24,徐州,江苏,0.0083
2020-01-24,西宁,青海,0.0074
2020-01-24,南充,四川,0.0072
2020-01-24,天水,甘肃,0.0072
2020-01-24,厦门,福建,0.0071
2020-01-24,定西,甘肃,0.0071
2020-01-24,海西蒙古族藏族自治州,青海,0.006999999999999999
2020-01-24,嘉峪关,甘肃,0.0067
2020-01-24,咸阳,陕西,0.0064
2020-01-24,商丘,河南,0.0063
2020-01-24,南阳,河南,0.0061
2020-01-24,绵阳,四川,0.0059
2020-01-24,周口,河南,0.0058
2020-01-24,昆明,云南,0.0054
2020-01-24,驻马店,河南,0.005
2020-01-24,福州,福建,0.005
2020-01-24,无锡,江苏,0.004699999999999999
2020-01-24,石家庄,河北,0.0044
2020-01-24,大连,辽宁,0.0042
2020-01-24,沈阳,辽宁,0.004
2020-01-24,海口,海南,0.0039
2020-01-24,贵阳,贵州,0.0038
2020-01-24,宁波,浙江,0.0037
2020-01-24,南宁,广西,0.0035
2020-01-24,合肥,安徽,0.0034
2020-01-24,宝鸡,陕西,0.0033
2020-01-24,陇南,甘肃,0.0032
2020-01-24,珠海,广东,0.0032
2020-01-25,北京,北京,0.0963
2020-01-25,成都,四川,0.0736
2020-01-25,西安,陕西,0.0619
2020-01-25,上海,上海,0.0545
2020-01-25,重庆,重庆,0.047400000000000005
2020-01-25,广州,广东,0.0421
2020-01-25,酒泉,甘肃,0.031
2020-01-25,兰州,甘肃,0.0286
2020-01-25,三亚,海南,0.0273
2020-01-25,深圳,广东,0.0256
2020-01-25,杭州,浙江,0.0255
2020-01-25,郑州,河南,0.0241
2020-01-25,天津,天津,0.0192
2020-01-25,南京,江苏,0.0177
2020-01-25,长沙,湖南,0.0123
2020-01-25,张掖,甘肃,0.0121
2020-01-25,武威,甘肃,0.0115
2020-01-25,青岛,山东,0.0109
2020-01-25,济南,山东,0.0097
2020-01-25,银川,宁夏,0.0093
2020-01-25,厦门,福建,0.0086
2020-01-25,天水,甘肃,0.0084
2020-01-25,周口,河南,0.0083
2020-01-25,苏州,江苏,0.008100000000000001
2020-01-25,昆明,云南,0.0079
2020-01-25,商丘,河南,0.0076
2020-01-25,咸阳,陕西,0.0072
2020-01-25,南阳,河南,0.0066
2020-01-25,海西蒙古族藏族自治州,青海,0.0062
2020-01-25,宁波,浙江,0.0058
2020-01-25,西宁,青海,0.005699999999999999
2020-01-25,定西,甘肃,0.0054
2020-01-25,徐州,江苏,0.0052
2020-01-25,石家庄,河北,0.0051
2020-01-25,固原,宁夏,0.0051
2020-01-25,珠海,广东,0.0049
2020-01-25,驻马店,河南,0.0046
2020-01-25,南充,四川,0.0046
2020-01-25,绵阳,四川,0.0046
2020-01-25,合肥,安徽,0.0045000000000000005
2020-01-25,武汉,湖北,0.0045000000000000005
2020-01-25,沈阳,辽宁,0.0045000000000000005
2020-01-25,嘉峪关,甘肃,0.0042
2020-01-25,无锡,江苏,0.0041
2020-01-25,海口,海南,0.004
2020-01-25,东莞,广东,0.0038
2020-01-25,佛山,广东,0.0037
2020-01-25,开封,河南,0.0037
2020-01-25,福州,福建,0.0037
2020-01-25,白银,甘肃,0.0036
2020-01-26,北京,北京,0.0815
2020-01-26,成都,四川,0.0601
2020-01-26,上海,上海,0.0498
2020-01-26,西安,陕西,0.0476
2020-01-26,重庆,重庆,0.0437
2020-01-26,三亚,海南,0.0403
2020-01-26,酒泉,甘肃,0.0368
2020-01-26,广州,广东,0.0359
2020-01-26,郑州,河南,0.0203
2020-01-26,深圳,广东,0.0203
2020-01-26,武威,甘肃,0.0191
2020-01-26,兰州,甘肃,0.0188
2020-01-26,杭州,浙江,0.0175
2020-01-26,张掖,甘肃,0.0174
2020-01-26,天津,天津,0.0165
2020-01-26,南京,江苏,0.0128
2020-01-26,南充,四川,0.0119
2020-01-26,厦门,福建,0.0116
2020-01-26,咸阳,陕西,0.0106
2020-01-26,周口,河南,0.0095
2020-01-26,昆明,云南,0.0093
2020-01-26,长沙,湖南,0.0091
2020-01-26,天水,甘肃,0.0091
2020-01-26,西宁,青海,0.0079
2020-01-26,海口,海南,0.0078
2020-01-26,绵阳,四川,0.0078
2020-01-26,商丘,河南,0.0077
2020-01-26,南阳,河南,0.0073
2020-01-26,海西蒙古族藏族自治州,青海,0.0073
2020-01-26,青岛,山东,0.0072
2020-01-26,银川,宁夏,0.0072
2020-01-26,苏州,江苏,0.006999999999999999
2020-01-26,定西,甘肃,0.006500000000000001
2020-01-26,徐州,江苏,0.006
2020-01-26,许昌,河南,0.0058
2020-01-26,临夏回族自治州,甘肃,0.005699999999999999
2020-01-26,固原,宁夏,0.005699999999999999
2020-01-26,北海,广西,0.005600000000000001
2020-01-26,珠海,广东,0.0053
2020-01-26,济南,山东,0.0053
2020-01-26,嘉峪关,甘肃,0.005
2020-01-26,开封,河南,0.0049
2020-01-26,信阳,河南,0.0044
2020-01-26,宁波,浙江,0.0043
2020-01-26,遂宁,四川,0.0042
2020-01-26,石家庄,河北,0.0042
2020-01-26,中卫,宁夏,0.0041
2020-01-26,驻马店,河南,0.0041
2020-01-26,雅安,四川,0.0039
2020-01-26,沈阳,辽宁,0.0039
2020-01-27,北京,北京,0.0641
2020-01-27,重庆,重庆,0.0518
2020-01-27,成都,四川,0.0469
2020-01-27,酒泉,甘肃,0.044
2020-01-27,西安,陕西,0.0388
2020-01-27,武威,甘肃,0.0372
2020-01-27,上海,上海,0.0356
2020-01-27,广州,广东,0.0327
2020-01-27,三亚,海南,0.0241
2020-01-27,张掖,甘肃,0.0206
2020-01-27,兰州,甘肃,0.0191
2020-01-27,深圳,广东,0.0166
2020-01-27,郑州,河南,0.015700000000000002
2020-01-27,周口,河南,0.0155
2020-01-27,天水,甘肃,0.013500000000000002
2020-01-27,杭州,浙江,0.0122
2020-01-27,天津,天津,0.0118
2020-01-27,定西,甘肃,0.0116
2020-01-27,咸阳,陕西,0.0114
2020-01-27,南阳,河南,0.011
2020-01-27,南充,四川,0.011
2020-01-27,驻马店,河南,0.0105
2020-01-27,商丘,河南,0.0094
2020-01-27,昆明,云南,0.0093
2020-01-27,徐州,江苏,0.0086
2020-01-27,厦门,福建,0.008
2020-01-27,绵阳,四川,0.0079
2020-01-27,青岛,山东,0.0074
2020-01-27,遂宁,四川,0.0071
2020-01-27,长沙,湖南,0.006999999999999999
2020-01-27,南京,江苏,0.006999999999999999
2020-01-27,西宁,青海,0.0066
2020-01-27,苏州,江苏,0.0066
2020-01-27,信阳,河南,0.006
2020-01-27,渭南,陕西,0.0059
2020-01-27,海西蒙古族藏族自治州,青海,0.0058
2020-01-27,开封,河南,0.005699999999999999
2020-01-27,平凉,甘肃,0.0054
2020-01-27,南昌,江西,0.0053
2020-01-27,白银,甘肃,0.0053
2020-01-27,银川,宁夏,0.0051
2020-01-27,珠海,广东,0.0051
2020-01-27,宝鸡,陕西,0.0051
2020-01-27,海口,海南,0.0049
2020-01-27,内江,四川,0.0049
2020-01-27,金昌,甘肃,0.0048
2020-01-27,济南,山东,0.004699999999999999
2020-01-27,无锡,江苏,0.004699999999999999
2020-01-27,汉中,陕西,0.0046
2020-01-27,嘉峪关,甘肃,0.0046
2020-01-28,酒泉,甘肃,0.0796
2020-01-28,武威,甘肃,0.049
2020-01-28,重庆,重庆,0.0481
2020-01-28,北京,北京,0.0338
2020-01-28,西安,陕西,0.0309
2020-01-28,成都,四川,0.0298
2020-01-28,张掖,甘肃,0.024
2020-01-28,兰州,甘肃,0.0231
2020-01-28,周口,河南,0.0223
2020-01-28,上海,上海,0.0221
2020-01-28,三亚,海南,0.0219
2020-01-28,广州,广东,0.0201
2020-01-28,南阳,河南,0.0188
2020-01-28,南充,四川,0.0173
2020-01-28,天水,甘肃,0.0172
2020-01-28,商丘,河南,0.0167
2020-01-28,郑州,河南,0.0156
2020-01-28,定西,甘肃,0.0154
2020-01-28,驻马店,河南,0.013500000000000002
2020-01-28,咸阳,陕西,0.0125
2020-01-28,阜阳,安徽,0.0105
2020-01-28,深圳,广东,0.0105
2020-01-28,昆明,云南,0.01
2020-01-28,徐州,江苏,0.0095
2020-01-28,宝鸡,陕西,0.0089
2020-01-28,绵阳,四川,0.0089
2020-01-28,遂宁,四川,0.0085
2020-01-28,信阳,河南,0.0079
2020-01-28,杭州,浙江,0.0077
