日期,市,省,比例
2020-01-09,黔东南苗族侗族自治州,贵州,0.0152
2020-01-09,韶关,广东,0.0141
2020-01-09,咸宁,湖北,0.0113
2020-01-09,成都,四川,0.0105
2020-01-09,南昌,江西,0.0103
2020-01-09,清远,广东,0.0101
2020-01-09,惠州,广东,0.0095
2020-01-09,南宁,广西,0.009399999999999999
2020-01-09,中山,广东,0.0092
2020-01-09,贵阳,贵州,0.0087
2020-01-09,西安,陕西,0.008199999999999999
2020-01-09,郑州,河南,0.008100000000000001
2020-01-09,杭州,浙江,0.008100000000000001
2020-01-09,赣州,江西,0.008
2020-01-09,昆明,云南,0.0078000000000000005
2020-01-09,柳州,广西,0.0074
2020-01-09,孝感,湖北,0.0074
2020-01-09,吉安,江西,0.0073
2020-01-09,南京,江苏,0.0068000000000000005
2020-01-09,九江,江西,0.0066
2020-01-09,贺州,广西,0.0066
2020-01-09,遵义,贵州,0.0064
2020-01-09,珠海,广东,0.0063
2020-01-09,海口,海南,0.0055000000000000005
2020-01-09,苏州,江苏,0.0052
2020-01-09,南阳,河南,0.0052
2020-01-09,黄冈,湖北,0.0051
2020-01-09,福州,福建,0.0051
2020-01-09,襄阳,湖北,0.0051
2020-01-09,上饶,江西,0.0049
2020-01-09,合肥,安徽,0.0048
2020-01-09,宜昌,湖北,0.0048
2020-01-09,泉州,福建,0.0046
2020-01-09,毕节,贵州,0.0045000000000000005
2020-01-09,石家庄,河北,0.0043
2020-01-09,厦门,福建,0.0042
2020-01-10,广州,广东,0.0632
2020-01-10,深圳,广东,0.039599999999999996
2020-01-10,重庆,重庆,0.0374
2020-01-10,武汉,湖北,0.0352
2020-01-10,荆州,湖北,0.0346
2020-01-10,东莞,广东,0.034
2020-01-10,桂林,广西,0.0311
2020-01-10,北京,北京,0.0269
2020-01-10,铜仁,贵州,0.0262
2020-01-10,萍乡,江西,0.0236
2020-01-10,恩施土家族苗族自治州,湖北,0.0206
2020-01-10,宜春,江西,0.0195
2020-01-10,佛山,广东,0.018799999999999997
2020-01-10,韶关,广东,0.0175
2020-01-10,上海,上海,0.016200000000000003
2020-01-10,黔东南苗族侗族自治州,贵州,0.015700000000000002
2020-01-10,清远,广东,0.0124
2020-01-10,咸宁,湖北,0.011699999999999999
2020-01-10,南昌,江西,0.0105
2020-01-10,成都,四川,0.0102
2020-01-10,南宁,广西,0.0101
2020-01-10,中山,广东,0.009300000000000001
2020-01-10,惠州,广东,0.0092
2020-01-10,贵阳,贵州,0.009000000000000001
2020-01-10,郑州,河南,0.0085
2020-01-10,赣州,江西,0.0083
2020-01-10,贺州,广西,0.008100000000000001
2020-01-10,杭州,浙江,0.008
2020-01-10,西安,陕西,0.0078000000000000005
2020-01-10,柳州,广西,0.0077
2020-01-10,昆明,云南,0.0077
2020-01-10,吉安,江西,0.0074
2020-01-10,南京,江苏,0.0073
2020-01-10,九江,江西,0.006999999999999999
2020-01-10,孝感,湖北,0.0063
2020-01-10,珠海,广东,0.0062
2020-01-10,遵义,贵州,0.0059
2020-01-10,宜昌,湖北,0.005699999999999999
2020-01-10,合肥,安徽,0.0055000000000000005
2020-01-10,南阳,河南,0.0054
2020-01-10,襄阳,湖北,0.0054
2020-01-10,海口,海南,0.0052
2020-01-10,苏州,江苏,0.0049
2020-01-10,福州,福建,0.0048
2020-01-10,黄冈,湖北,0.0045000000000000005
2020-01-10,厦门,福建,0.0043
2020-01-10,天津,天津,0.0043
2020-01-10,石家庄,河北,0.0043
2020-01-10,上饶,江西,0.0042
2020-01-10,金华,浙江,0.0042
2020-01-11,广州,广东,0.059800000000000006
2020-01-11,深圳,广东,0.0404
2020-01-11,荆州,湖北,0.04019999999999999
2020-01-11,重庆,重庆,0.0387
2020-01-11,武汉,湖北,0.0345
2020-01-11,东莞,广东,0.0322
2020-01-11,桂林,广西,0.0315
2020-01-11,宜春,江西,0.026000000000000002
2020-01-11,萍乡,江西,0.026000000000000002
2020-01-11,铜仁,贵州,0.0255
2020-01-11,北京,北京,0.024399999999999998
2020-01-11,恩施土家族苗族自治州,湖北,0.0226
2020-01-11,黔东南苗族侗族自治州,贵州,0.018600000000000002
2020-01-11,佛山,广东,0.018600000000000002
2020-01-11,韶关,广东,0.0163
2020-01-11,上海,上海,0.015300000000000001
2020-01-11,咸宁,湖北,0.0149
2020-01-11,清远,广东,0.0121
2020-01-11,南昌,江西,0.0105
2020-01-11,惠州,广东,0.0096
2020-01-11,中山,广东,0.009399999999999999
2020-01-11,吉安,江西,0.0089
2020-01-11,南宁,广西,0.0089
2020-01-11,成都,四川,0.0088
2020-01-11,贵阳,贵州,0.0087
2020-01-11,郑州,河南,0.0086
2020-01-11,赣州,江西,0.0084
2020-01-11,九江,江西,0.008
2020-01-11,杭州,浙江,0.0079
2020-01-11,昆明,云南,0.0077
2020-01-11,西安,陕西,0.0077
2020-01-11,贺州,广西,0.0077
2020-01-11,柳州,广西,0.006999999999999999
2020-01-11,南京,江苏,0.0066
2020-01-11,珠海,广东,0.006500000000000001
2020-01-11,孝感,湖北,0.0063
2020-01-11,宜昌,湖北,0.0060999999999999995
2020-01-11,遵义,贵州,0.005699999999999999
2020-01-11,上饶,江西,0.0054
2020-01-11,襄阳,湖北,0.005
2020-01-11,福州,福建,0.005
2020-01-11,南阳,河南,0.0049
2020-01-11,泉州,福建,0.0048
2020-01-11,合肥,安徽,0.0048
2020-01-11,黄冈,湖北,0.0046
2020-01-11,温州,浙江,0.0045000000000000005
2020-01-11,苏州,江苏,0.0044
2020-01-11,海口,海南,0.0042
2020-01-11,厦门,福建,0.004
2020-01-11,宁波,浙江,0.0039000000000000003
2020-01-12,广州,广东,0.0571
2020-01-12,荆州,湖北,0.04650000000000001
2020-01-12,重庆,重庆,0.0381
2020-01-12,深圳,广东,0.0379
2020-01-12,桂林,广西,0.0336
2020-01-12,武汉,湖北,0.0321
2020-01-12,东莞,广东,0.028900000000000002
2020-01-12,铜仁,贵州,0.028399999999999998
2020-01-12,萍乡,江西,0.0268
2020-01-12,恩施土家族苗族自治州,湖北,0.0239
2020-01-12,北京,北京,0.0226
2020-01-12,宜春,江西,0.0218
2020-01-12,黔东南苗族侗族自治州,贵州,0.0212
2020-01-12,韶关,广东,0.0181
2020-01-12,佛山,广东,0.0169
2020-01-12,咸宁,湖北,0.0159
2020-01-12,上海,上海,0.0144
2020-01-12,清远,广东,0.0134
2020-01-12,南昌,江西,0.0109
2020-01-12,贺州,广西,0.009300000000000001
2020-01-12,惠州,广东,0.0091
2020-01-12,郑州,河南,0.0089
2020-01-12,贵阳,贵州,0.0086
2020-01-12,九江,江西,0.0084
2020-01-12,赣州,江西,0.008199999999999999
2020-01-12,吉安,江西,0.008199999999999999
2020-01-12,南宁,广西,0.008199999999999999
2020-01-12,成都,四川,0.008
2020-01-12,中山,广东,0.0079
2020-01-12,孝感,湖北,0.0073
2020-01-12,柳州,广西,0.0073
2020-01-12,杭州,浙江,0.0073
2020-01-12,西安,陕西,0.0067
2020-01-12,昆明,云南,0.0067
2020-01-12,宜昌,湖北,0.0064
2020-01-12,遵义,贵州,0.0059
2020-01-12,珠海,广东,0.0058
2020-01-12,海口,海南,0.005699999999999999
2020-01-12,南京,江苏,0.0054
2020-01-12,南阳,河南,0.0054
2020-01-12,上饶,江西,0.0049
2020-01-12,厦门,福建,0.0048
2020-01-12,福州,福建,0.004699999999999999
2020-01-12,襄阳,湖北,0.0046
2020-01-12,黄冈,湖北,0.0046
2020-01-12,泉州,福建,0.0046
2020-01-12,石家庄,河北,0.0045000000000000005
2020-01-12,毕节,贵州,0.0042
2020-01-12,苏州,江苏,0.0040999999999999995
2020-01-12,合肥,安徽,0.0040999999999999995
2020-01-13,广州,广东,0.0639
2020-01-13,荆州,湖北,0.0426
2020-01-13,深圳,广东,0.0424
2020-01-13,重庆,重庆,0.036000000000000004
2020-01-13,武汉,湖北,0.0338
2020-01-13,桂林,广西,0.0315
2020-01-13,东莞,广东,0.031
2020-01-13,铜仁,贵州,0.0255
2020-01-13,萍乡,江西,0.0239
2020-01-13,恩施土家族苗族自治州,湖北,0.023399999999999997
2020-01-13,北京,北京,0.0216
2020-01-13,黔东南苗族侗族自治州,贵州,0.0191
2020-01-13,宜春,江西,0.019
2020-01-13,佛山,广东,0.0169
2020-01-13,韶关,广东,0.0168
2020-01-13,上海,上海,0.0152
2020-01-13,咸宁,湖北,0.013000000000000001
2020-01-13,清远,广东,0.0129
2020-01-13,南昌,江西,0.0118
2020-01-13,贵阳,贵州,0.0103
2020-01-13,成都,四川,0.0096
2020-01-13,贺州,广西,0.009000000000000001
2020-01-13,南宁,广西,0.0089
2020-01-13,中山,广东,0.0087
2020-01-13,惠州,广东,0.0087
2020-01-13,杭州,浙江,0.008100000000000001
2020-01-13,昆明,云南,0.008100000000000001
2020-01-13,吉安,江西,0.008
2020-01-13,西安,陕西,0.0077
2020-01-13,赣州,江西,0.0075
2020-01-13,柳州,广西,0.0075
2020-01-13,九江,江西,0.006999999999999999
2020-01-13,郑州,河南,0.0067
2020-01-13,遵义,贵州,0.0066
2020-01-13,南京,江苏,0.006500000000000001
2020-01-13,孝感,湖北,0.0062
2020-01-13,宜昌,湖北,0.006
2020-01-13,珠海,广东,0.0059
2020-01-13,泉州,福建,0.0053
2020-01-13,黄冈,湖北,0.0053
2020-01-13,南阳,河南,0.0052
2020-01-13,襄阳,湖北,0.005
2020-01-13,上饶,江西,0.0048
2020-01-13,福州,福建,0.0048
2020-01-13,信阳,河南,0.0043
2020-01-13,海口,海南,0.0043
2020-01-13,苏州,江苏,0.0043
2020-01-13,毕节,贵州,0.0042
2020-01-13,天津,天津,0.0040999999999999995
2020-01-13,厦门,福建,0.004
2020-01-14,广州,广东,0.0562
2020-01-14,荆州,湖北,0.04769999999999999
2020-01-14,重庆,重庆,0.0404
2020-01-14,深圳,广东,0.037000000000000005
2020-01-14,桂林,广西,0.0338
2020-01-14,东莞,广东,0.030299999999999997
2020-01-14,武汉,湖北,0.0302
2020-01-14,铜仁,贵州,0.027000000000000003
2020-01-14,萍乡,江西,0.024
2020-01-14,恩施土家族苗族自治州,湖北,0.0239
2020-01-14,北京,北京,0.0215
2020-01-14,黔东南苗族侗族自治州,贵州,0.0213
2020-01-14,宜春,江西,0.0179
2020-01-14,佛山,广东,0.0161
2020-01-14,韶关,广东,0.0147
2020-01-14,上海,上海,0.0146
2020-01-14,咸宁,湖北,0.014499999999999999
2020-01-14,清远,广东,0.0113
2020-01-14,南昌,江西,0.0109
