日期,市,省,比例
2020-01-04,日照,山东,0.006
2020-01-04,温州,浙江,0.0058
2020-01-04,广州,广东,0.0055000000000000005
2020-01-04,台州,浙江,0.0054
2020-01-04,天津,天津,0.0054
2020-01-04,济南,山东,0.0053
2020-01-04,洛阳,河南,0.004699999999999999
2020-01-04,南阳,河南,0.0046
2020-01-04,潍坊,山东,0.0044
2020-01-04,驻马店,河南,0.0042
2020-01-04,淮南,安徽,0.0041
2020-01-04,昆明,云南,0.0039
2020-01-04,铜陵,安徽,0.0039
2020-01-04,长沙,湖南,0.0039
2020-01-04,池州,安徽,0.0038
2020-01-04,平顶山,河南,0.0035
2020-01-05,上海,上海,0.2745
2020-01-05,滁州,安徽,0.0325
2020-01-05,杭州,浙江,0.0323
2020-01-05,宿州,安徽,0.031
2020-01-05,嘉兴,浙江,0.0263
2020-01-05,北京,北京,0.0239
2020-01-05,合肥,安徽,0.0222
2020-01-05,临沂,山东,0.0206
2020-01-05,马鞍山,安徽,0.0197
2020-01-05,湖州,浙江,0.0177
2020-01-05,宁波,浙江,0.0138
2020-01-05,商丘,河南,0.0128
2020-01-05,芜湖,安徽,0.0114
2020-01-05,六安,安徽,0.0111
2020-01-05,宣城,安徽,0.0105
2020-01-05,重庆,重庆,0.0102
2020-01-05,阜阳,安徽,0.0102
2020-01-05,亳州,安徽,0.0101
2020-01-05,蚌埠,安徽,0.0097
2020-01-05,济宁,山东,0.0093
2020-01-05,枣庄,山东,0.009000000000000001
2020-01-05,武汉,湖北,0.0079
2020-01-05,郑州,河南,0.0078
2020-01-05,周口,河南,0.0074
2020-01-05,金华,浙江,0.0073
2020-01-05,青岛,山东,0.0072
2020-01-05,绍兴,浙江,0.0069
2020-01-05,深圳,广东,0.006500000000000001
2020-01-05,信阳,河南,0.006500000000000001
2020-01-05,西安,陕西,0.0062
2020-01-05,成都,四川,0.0061
2020-01-05,菏泽,山东,0.0061
2020-01-05,济南,山东,0.006
2020-01-05,淮北,安徽,0.0059
2020-01-05,天津,天津,0.0059
2020-01-05,温州,浙江,0.0059
2020-01-05,广州,广东,0.0058
2020-01-05,安庆,安徽,0.005699999999999999
2020-01-05,台州,浙江,0.0052
2020-01-05,日照,山东,0.0051
2020-01-05,洛阳,河南,0.004699999999999999
2020-01-05,淮南,安徽,0.0042
2020-01-05,长沙,湖南,0.0041
2020-01-05,南阳,河南,0.004
2020-01-05,潍坊,山东,0.0039
2020-01-05,昆明,云南,0.0037
2020-01-05,驻马店,河南,0.0037
2020-01-05,铜陵,安徽,0.0034
2020-01-05,平顶山,河南,0.0034
2020-01-05,黄冈,湖北,0.0032
2020-01-06,上海,上海,0.2472
2020-01-06,滁州,安徽,0.0326
2020-01-06,杭州,浙江,0.0289
2020-01-06,宿州,安徽,0.0288
2020-01-06,嘉兴,浙江,0.0265
2020-01-06,北京,北京,0.0228
2020-01-06,合肥,安徽,0.0213
2020-01-06,临沂,山东,0.0202
2020-01-06,马鞍山,安徽,0.0198
2020-01-06,湖州,浙江,0.0187
2020-01-06,宁波,浙江,0.0143
2020-01-06,商丘,河南,0.0142
2020-01-06,芜湖,安徽,0.0114
2020-01-06,六安,安徽,0.0114
2020-01-06,宣城,安徽,0.011200000000000002
2020-01-06,重庆,重庆,0.011200000000000002
2020-01-06,阜阳,安徽,0.0111
2020-01-06,亳州,安徽,0.0103
2020-01-06,济宁,山东,0.0094
2020-01-06,蚌埠,安徽,0.0092
2020-01-06,枣庄,山东,0.0083
2020-01-06,武汉,湖北,0.0079
2020-01-06,郑州,河南,0.0079
2020-01-06,周口,河南,0.0079
2020-01-06,信阳,河南,0.0075
2020-01-06,金华,浙江,0.0074
2020-01-06,青岛,山东,0.0073
2020-01-06,绍兴,浙江,0.0073
2020-01-06,成都,四川,0.006999999999999999
2020-01-06,深圳,广东,0.0069
2020-01-06,西安,陕西,0.006500000000000001
2020-01-06,菏泽,山东,0.0064
2020-01-06,温州,浙江,0.0062
2020-01-06,安庆,安徽,0.0062
2020-01-06,广州,广东,0.006
2020-01-06,天津,天津,0.006
2020-01-06,济南,山东,0.0059
2020-01-06,台州,浙江,0.005699999999999999
2020-01-06,淮北,安徽,0.0054
2020-01-06,日照,山东,0.0049
2020-01-06,南阳,河南,0.0048
2020-01-06,洛阳,河南,0.0045000000000000005
2020-01-06,潍坊,山东,0.0042
2020-01-06,驻马店,河南,0.0042
2020-01-06,长沙,湖南,0.0041
2020-01-06,昆明,云南,0.004
2020-01-06,淮南,安徽,0.0039
2020-01-06,南昌,江西,0.0037
2020-01-06,铜陵,安徽,0.0036
2020-01-06,开封,河南,0.0035
2020-01-07,上海,上海,0.2056
2020-01-07,滁州,安徽,0.0319
2020-01-07,宿州,安徽,0.0284
2020-01-07,杭州,浙江,0.0266
2020-01-07,嘉兴,浙江,0.0239
2020-01-07,北京,北京,0.0228
2020-01-07,合肥,安徽,0.0218
2020-01-07,临沂,山东,0.02
2020-01-07,马鞍山,安徽,0.0192
2020-01-07,湖州,浙江,0.0169
2020-01-07,商丘,河南,0.016200000000000003
2020-01-07,宁波,浙江,0.013500000000000002
2020-01-07,重庆,重庆,0.0132
2020-01-07,阜阳,安徽,0.0128
2020-01-07,六安,安徽,0.0126
2020-01-07,亳州,安徽,0.0123
2020-01-07,宣城,安徽,0.0115
2020-01-07,芜湖,安徽,0.0113
2020-01-07,蚌埠,安徽,0.0099
2020-01-07,济宁,山东,0.0097
2020-01-07,周口,河南,0.0093
2020-01-07,信阳,河南,0.0087
2020-01-07,武汉,湖北,0.0084
2020-01-07,郑州,河南,0.0083
2020-01-07,青岛,山东,0.008100000000000001
2020-01-07,枣庄,山东,0.0078
2020-01-07,成都,四川,0.0078
2020-01-07,绍兴,浙江,0.0076
2020-01-07,西安,陕西,0.0073
2020-01-07,金华,浙江,0.0072
2020-01-07,安庆,安徽,0.0069
2020-01-07,深圳,广东,0.0067
2020-01-07,广州,广东,0.006500000000000001
2020-01-07,温州,浙江,0.006500000000000001
2020-01-07,菏泽,山东,0.006500000000000001
2020-01-07,台州,浙江,0.0062
2020-01-07,天津,天津,0.0058
2020-01-07,淮北,安徽,0.005699999999999999
2020-01-07,济南,山东,0.005600000000000001
2020-01-07,南阳,河南,0.0054
2020-01-07,洛阳,河南,0.0051
2020-01-07,驻马店,河南,0.0049
2020-01-07,日照,山东,0.0046
2020-01-07,淮南,安徽,0.0044
2020-01-07,昆明,云南,0.0044
2020-01-07,潍坊,山东,0.0043
2020-01-07,长沙,湖南,0.0042
2020-01-07,平顶山,河南,0.0042
2020-01-07,开封,河南,0.004
2020-01-07,铜陵,安徽,0.0039
2020-01-08,上海,上海,0.1932
2020-01-08,滁州,安徽,0.031400000000000004
2020-01-08,宿州,安徽,0.03
2020-01-08,杭州,浙江,0.0256
2020-01-08,嘉兴,浙江,0.0225
2020-01-08,北京,北京,0.0222
2020-01-08,合肥,安徽,0.0218
2020-01-08,临沂,山东,0.0216
2020-01-08,马鞍山,安徽,0.0187
2020-01-08,商丘,河南,0.0169
2020-01-08,湖州,浙江,0.0159
2020-01-08,重庆,重庆,0.0142
2020-01-08,六安,安徽,0.0141
2020-01-08,阜阳,安徽,0.0138
2020-01-08,亳州,安徽,0.0136
2020-01-08,宁波,浙江,0.013
2020-01-08,芜湖,安徽,0.0111
2020-01-08,宣城,安徽,0.0107
2020-01-08,蚌埠,安徽,0.0104
2020-01-08,周口,河南,0.0101
2020-01-08,济宁,山东,0.0098
2020-01-08,信阳,河南,0.0096
2020-01-08,郑州,河南,0.0083
2020-01-08,枣庄,山东,0.0083
2020-01-08,武汉,湖北,0.008
2020-01-08,西安,陕西,0.0079
2020-01-08,青岛,山东,0.0078
2020-01-08,成都,四川,0.0075
2020-01-08,绍兴,浙江,0.0072
2020-01-08,安庆,安徽,0.0071
2020-01-08,金华,浙江,0.0069
2020-01-08,菏泽,山东,0.0069
2020-01-08,深圳,广东,0.0068000000000000005
2020-01-08,温州,浙江,0.0066
2020-01-08,天津,天津,0.0064
2020-01-08,广州,广东,0.0061
2020-01-08,台州,浙江,0.0058
2020-01-08,淮北,安徽,0.0058
2020-01-08,济南,山东,0.005600000000000001
2020-01-08,南阳,河南,0.0053
2020-01-08,日照,山东,0.0052
2020-01-08,驻马店,河南,0.0052
2020-01-08,洛阳,河南,0.0048
2020-01-08,长沙,湖南,0.0045000000000000005
2020-01-08,昆明,云南,0.0045000000000000005
2020-01-08,潍坊,山东,0.0044
2020-01-08,九江,江西,0.0044
2020-01-08,淮南,安徽,0.0044
2020-01-08,平顶山,河南,0.0043
2020-01-08,贵阳,贵州,0.0042
2020-01-09,上海,上海,0.181
2020-01-09,宿州,安徽,0.0322
2020-01-09,滁州,安徽,0.031
2020-01-09,杭州,浙江,0.023
2020-01-09,合肥,安徽,0.0207
2020-01-09,嘉兴,浙江,0.0199
2020-01-09,北京,北京,0.0194
2020-01-09,临沂,山东,0.019
2020-01-09,马鞍山,安徽,0.0181
2020-01-09,商丘,河南,0.0175
2020-01-09,重庆,重庆,0.0161
2020-01-09,亳州,安徽,0.0159
2020-01-09,六安,安徽,0.015700000000000002
2020-01-09,阜阳,安徽,0.0151
2020-01-09,湖州,浙江,0.0146
2020-01-09,周口,河南,0.0113
2020-01-09,宁波,浙江,0.0111
2020-01-09,信阳,河南,0.0111
2020-01-09,宣城,安徽,0.011
2020-01-09,蚌埠,安徽,0.0107
2020-01-09,芜湖,安徽,0.0107
2020-01-09,济宁,山东,0.009000000000000001
2020-01-09,枣庄,山东,0.008100000000000001
2020-01-09,郑州,河南,0.008
2020-01-09,安庆,安徽,0.008
2020-01-09,武汉,湖北,0.0079
2020-01-09,菏泽,山东,0.0076
2020-01-09,西安,陕西,0.0074
2020-01-09,成都,四川,0.0073
2020-01-09,南阳,河南,0.0072
2020-01-09,青岛,山东,0.0064
2020-01-09,绍兴,浙江,0.0062
2020-01-09,温州,浙江,0.0061
2020-01-09,驻马店,河南,0.0061
2020-01-09,淮北,安徽,0.0061
2020-01-09,深圳,广东,0.0061
2020-01-09,金华,浙江,0.0061
2020-01-09,洛阳,河南,0.0058
2020-01-09,天津,天津,0.0055000000000000005
2020-01-09,台州,浙江,0.0054
2020-01-09,广州,广东,0.0052
2020-01-09,平顶山,河南,0.005
2020-01-09,济南,山东,0.0049
2020-01-09,黄冈,湖北,0.0048
2020-01-09,淮南,安徽,0.004699999999999999
2020-01-09,九江,江西,0.004699999999999999
2020-01-09,日照,山东,0.0045000000000000005
2020-01-09,铜陵,安徽,0.0044
2020-01-09,昆明,云南,0.0044
2020-01-09,上饶,江西,0.0043
2020-01-10,上海,上海,0.213
2020-01-10,滁州,安徽,0.0322
2020-01-10,宿州,安徽,0.031
2020-01-10,杭州,浙江,0.0282
2020-01-10,临沂,山东,0.0233
2020-01-10,嘉兴,浙江,0.0232
2020-01-10,合肥,安徽,0.0225
2020-01-10,北京,北京,0.0203
2020-01-10,马鞍山,安徽,0.019
2020-01-10,湖州,浙江,0.0177
2020-01-10,商丘,河南,0.0166
2020-01-10,重庆,重庆,0.0146
2020-01-10,阜阳,安徽,0.0133
2020-01-10,宁波,浙江,0.0129
2020-01-10,亳州,安徽,0.0127
2020-01-10,六安,安徽,0.0126
2020-01-10,芜湖,安徽,0.0111
2020-01-10,宣城,安徽,0.0109
2020-01-10,信阳,河南,0.0108
2020-01-10,蚌埠,安徽,0.0102
2020-01-10,周口,河南,0.0096
2020-01-10,济宁,山东,0.0096
2020-01-10,枣庄,山东,0.0094
2020-01-10,武汉,湖北,0.0089
2020-01-10,郑州,河南,0.0087
2020-01-10,西安,陕西,0.0079
2020-01-10,青岛,山东,0.0073
2020-01-10,安庆,安徽,0.0072
2020-01-10,绍兴,浙江,0.0071
2020-01-10,菏泽,山东,0.0071
2020-01-10,金华,浙江,0.006999999999999999
2020-01-10,成都,四川,0.0068000000000000005
2020-01-10,温州,浙江,0.0064
2020-01-10,深圳,广东,0.006
2020-01-10,南阳,河南,0.0059
2020-01-10,淮北,安徽,0.0058
2020-01-10,天津,天津,0.005699999999999999
2020-01-10,台州,浙江,0.005699999999999999
2020-01-10,日照,山东,0.005699999999999999
2020-01-10,济南,山东,0.0053
2020-01-10,驻马店,河南,0.0052
2020-01-10,广州,广东,0.0052
2020-01-10,洛阳,河南,0.0048
2020-01-10,长沙,湖南,0.004699999999999999
2020-01-10,昆明,云南,0.004699999999999999
2020-01-10,九江,江西,0.0046
2020-01-10,潍坊,山东,0.0043
2020-01-10,淮南,安徽,0.0042
2020-01-10,平顶山,河南,0.0042
2020-01-10,黄冈,湖北,0.004
2020-01-11,上海,上海,0.1936
2020-01-11,滁州,安徽,0.0406
2020-01-11,宿州,安徽,0.0332
2020-01-11,杭州,浙江,0.0287
2020-01-11,合肥,安徽,0.0248
2020-01-11,嘉兴,浙江,0.024
2020-01-11,临沂,山东,0.0231
2020-01-11,马鞍山,安徽,0.0231
2020-01-11,商丘,河南,0.018000000000000002
2020-01-11,北京,北京,0.0176
2020-01-11,湖州,浙江,0.016399999999999998
2020-01-11,重庆,重庆,0.0147
2020-01-11,亳州,安徽,0.0145
2020-01-11,六安,安徽,0.0143
2020-01-11,阜阳,安徽,0.013500000000000002
2020-01-11,宣城,安徽,0.0122
2020-01-11,芜湖,安徽,0.0121
2020-01-11,宁波,浙江,0.0118
2020-01-11,蚌埠,安徽,0.0118
2020-01-11,信阳,河南,0.0111
2020-01-11,周口,河南,0.0106
2020-01-11,枣庄,山东,0.0099
2020-01-11,济宁,山东,0.0097
2020-01-11,郑州,河南,0.0086
2020-01-11,武汉,湖北,0.0079
2020-01-11,安庆,安徽,0.0077
2020-01-11,西安,陕西,0.0075
2020-01-11,绍兴,浙江,0.0072
2020-01-11,金华,浙江,0.006999999999999999
2020-01-11,菏泽,山东,0.0069
2020-01-11,成都,四川,0.0067
2020-01-11,青岛,山东,0.006500000000000001
2020-01-11,南阳,河南,0.0064
2020-01-11,淮北,安徽,0.0062
2020-01-11,温州,浙江,0.006
2020-01-11,台州,浙江,0.006
2020-01-11,洛阳,河南,0.005600000000000001
2020-01-11,济南,山东,0.0054
2020-01-11,驻马店,河南,0.0053
2020-01-11,日照,山东,0.0052
2020-01-11,深圳,广东,0.0051
2020-01-11,平顶山,河南,0.0049
2020-01-11,九江,江西,0.0048
2020-01-11,广州,广东,0.0048
2020-01-11,天津,天津,0.0048
2020-01-11,开封,河南,0.004699999999999999
2020-01-11,黄冈,湖北,0.0046
2020-01-11,淮南,安徽,0.0046
2020-01-11,池州,安徽,0.0044
2020-01-11,长沙,湖南,0.0043
2020-01-12,上海,上海,0.1917
2020-01-12,滁州,安徽,0.0417
2020-01-12,宿州,安徽,0.0348
2020-01-12,杭州,浙江,0.0248
2020-01-12,合肥,安徽,0.0234
2020-01-12,嘉兴,浙江,0.0228
2020-01-12,马鞍山,安徽,0.022
2020-01-12,临沂,山东,0.0215
2020-01-12,六安,安徽,0.0193
2020-01-12,商丘,河南,0.0177
2020-01-12,北京,北京,0.016
2020-01-12,湖州,浙江,0.0151
2020-01-12,亳州,安徽,0.0149
2020-01-12,阜阳,安徽,0.0148
2020-01-12,重庆,重庆,0.0134
2020-01-12,宣城,安徽,0.011
2020-01-12,芜湖,安徽,0.0108
2020-01-12,蚌埠,安徽,0.0107
2020-01-12,信阳,河南,0.0106
2020-01-12,周口,河南,0.0101
2020-01-12,宁波,浙江,0.0097
2020-01-12,济宁,山东,0.0097
2020-01-12,枣庄,山东,0.0093
2020-01-12,郑州,河南,0.0087
2020-01-12,安庆,安徽,0.0086
2020-01-12,西安,陕西,0.0076
2020-01-12,菏泽,山东,0.0076
2020-01-12,成都,四川,0.0074
2020-01-12,武汉,湖北,0.0069
2020-01-12,南阳,河南,0.0069
2020-01-12,洛阳,河南,0.0064
2020-01-12,淮北,安徽,0.0062
2020-01-12,绍兴,浙江,0.0061
2020-01-12,温州,浙江,0.0059
2020-01-12,金华,浙江,0.0058
2020-01-12,青岛,山东,0.0058
2020-01-12,九江,江西,0.005699999999999999
2020-01-12,驻马店,河南,0.0052
2020-01-12,黄冈,湖北,0.0051
2020-01-12,台州,浙江,0.005
2020-01-12,贵阳,贵州,0.004699999999999999
2020-01-12,日照,山东,0.004699999999999999
2020-01-12,淮南,安徽,0.004699999999999999
2020-01-12,天津,天津,0.0046
2020-01-12,深圳,广东,0.0046
2020-01-12,广州,广东,0.0045000000000000005
2020-01-12,济南,山东,0.0045000000000000005
2020-01-12,平顶山,河南,0.0044
2020-01-12,昆明,云南,0.0044
2020-01-12,铜陵,安徽,0.0043
2020-01-13,上海,上海,0.225
2020-01-13,滁州,安徽,0.0328
2020-01-13,宿州,安徽,0.0326
2020-01-13,杭州,浙江,0.0265
2020-01-13,合肥,安徽,0.0228
2020-01-13,嘉兴,浙江,0.0187
2020-01-13,商丘,河南,0.0181
2020-01-13,临沂,山东,0.0179
2020-01-13,北京,北京,0.0177
2020-01-13,六安,安徽,0.0171
2020-01-13,阜阳,安徽,0.0169
2020-01-13,马鞍山,安徽,0.0169
2020-01-13,亳州,安徽,0.0167
2020-01-13,信阳,河南,0.0129
2020-01-13,湖州,浙江,0.0127
2020-01-13,重庆,重庆,0.0123
2020-01-13,周口,河南,0.0115
2020-01-13,蚌埠,安徽,0.011200000000000002
2020-01-13,宁波,浙江,0.0103
2020-01-13,芜湖,安徽,0.0095
2020-01-13,宣城,安徽,0.0095
2020-01-13,济宁,山东,0.0085
2020-01-13,安庆,安徽,0.008100000000000001
2020-01-13,枣庄,山东,0.0079
2020-01-13,武汉,湖北,0.0079
2020-01-13,郑州,河南,0.0076
2020-01-13,菏泽,山东,0.0074
2020-01-13,西安,陕西,0.0072
2020-01-13,成都,四川,0.006999999999999999
2020-01-13,南阳,河南,0.0063
2020-01-13,淮北,安徽,0.006
2020-01-13,驻马店,河南,0.0059
2020-01-13,青岛,山东,0.0058
2020-01-13,绍兴,浙江,0.0055000000000000005
2020-01-13,温州,浙江,0.0055000000000000005
2020-01-13,黄冈,湖北,0.0053
2020-01-13,金华,浙江,0.0052
2020-01-13,淮南,安徽,0.0052
2020-01-13,洛阳,河南,0.0051
2020-01-13,平顶山,河南,0.005
2020-01-13,深圳,广东,0.0049
2020-01-13,铜陵,安徽,0.004699999999999999
2020-01-13,广州,广东,0.0046
2020-01-13,天津,天津,0.0045000000000000005
2020-01-13,济南,山东,0.0044
2020-01-13,九江,江西,0.0044
2020-01-13,南昌,江西,0.0043
2020-01-13,台州,浙江,0.0043
2020-01-13,长沙,湖南,0.0041
2020-01-13,上饶,江西,0.0041
2020-01-14,上海,上海,0.1652
2020-01-14,宿州,安徽,0.0391
2020-01-14,滁州,安徽,0.0344
2020-01-14,杭州,浙江,0.0265
2020-01-14,商丘,河南,0.0258
2020-01-14,亳州,安徽,0.0228
2020-01-14,合肥,安徽,0.0217
2020-01-14,阜阳,安徽,0.0203
2020-01-14,六安,安徽,0.0202
2020-01-14,临沂,山东,0.0183
2020-01-14,马鞍山,安徽,0.0173
2020-01-14,嘉兴,浙江,0.0168
2020-01-14,北京,北京,0.0165
2020-01-14,信阳,河南,0.015
2020-01-14,重庆,重庆,0.0146
2020-01-14,周口,河南,0.0144
2020-01-14,蚌埠,安徽,0.0134
2020-01-14,湖州,浙江,0.0116
2020-01-14,芜湖,安徽,0.0102
2020-01-14,安庆,安徽,0.0099
2020-01-14,宁波,浙江,0.0097
2020-01-14,宣城,安徽,0.0096
2020-01-14,菏泽,山东,0.0092
2020-01-14,济宁,山东,0.0091
2020-01-14,枣庄,山东,0.0083
2020-01-14,南阳,河南,0.008199999999999999
2020-01-14,郑州,河南,0.0074
2020-01-14,武汉,湖北,0.0072
2020-01-14,淮北,安徽,0.0069
2020-01-14,驻马店,河南,0.0068000000000000005
2020-01-14,成都,四川,0.0068000000000000005
2020-01-14,西安,陕西,0.0067
2020-01-14,温州,浙江,0.0058
2020-01-14,淮南,安徽,0.0058
2020-01-14,青岛,山东,0.0058
2020-01-14,平顶山,河南,0.005699999999999999
2020-01-14,铜陵,安徽,0.005699999999999999
2020-01-14,洛阳,河南,0.005699999999999999
2020-01-14,九江,江西,0.0055000000000000005
2020-01-14,黄冈,湖北,0.0055000000000000005
2020-01-14,绍兴,浙江,0.0053
2020-01-14,金华,浙江,0.0052
2020-01-14,开封,河南,0.0049
2020-01-14,台州,浙江,0.004699999999999999
2020-01-14,上饶,江西,0.0046
2020-01-14,南昌,江西,0.0045000000000000005
2020-01-14,济南,山东,0.0044
2020-01-14,天津,天津,0.0044
2020-01-14,深圳,广东,0.0043
2020-01-14,日照,山东,0.0043
2020-01-15,上海,上海,0.1429
2020-01-15,宿州,安徽,0.0447
2020-01-15,滁州,安徽,0.0385
2020-01-15,商丘,河南,0.0276
2020-01-15,亳州,安徽,0.0265
2020-01-15,六安,安徽,0.0263
2020-01-15,阜阳,安徽,0.0233
2020-01-15,合肥,安徽,0.0232
2020-01-15,杭州,浙江,0.0211
2020-01-15,临沂,山东,0.018000000000000002
2020-01-15,信阳,河南,0.0167
2020-01-15,马鞍山,安徽,0.0165
2020-01-15,重庆,重庆,0.0156
2020-01-15,周口,河南,0.0154
2020-01-15,北京,北京,0.0151
2020-01-15,蚌埠,安徽,0.0149
2020-01-15,嘉兴,浙江,0.0147
2020-01-15,安庆,安徽,0.0116
2020-01-15,芜湖,安徽,0.0103
2020-01-15,宣城,安徽,0.0099
2020-01-15,菏泽,山东,0.0098
2020-01-15,湖州,浙江,0.0098
2020-01-15,枣庄,山东,0.0092
2020-01-15,济宁,山东,0.0088
2020-01-15,宁波,浙江,0.0084
2020-01-15,南阳,河南,0.008100000000000001
2020-01-15,淮北,安徽,0.0074
2020-01-15,驻马店,河南,0.0073
2020-01-15,武汉,湖北,0.0072
2020-01-15,西安,陕西,0.0069
2020-01-15,淮南,安徽,0.0069
2020-01-15,铜陵,安徽,0.0069
2020-01-15,郑州,河南,0.0067
2020-01-15,成都,四川,0.0064
2020-01-15,温州,浙江,0.0063
2020-01-15,黄冈,湖北,0.0063
2020-01-15,九江,江西,0.0062
2020-01-15,平顶山,河南,0.0058
2020-01-15,洛阳,河南,0.0058
2020-01-15,青岛,山东,0.0054
2020-01-15,开封,河南,0.0053
2020-01-15,上饶,江西,0.0051
2020-01-15,金华,浙江,0.005
2020-01-15,台州,浙江,0.0048
2020-01-15,绍兴,浙江,0.004699999999999999
2020-01-15,池州,安徽,0.0045000000000000005
2020-01-15,济南,山东,0.0041
2020-01-15,南昌,江西,0.0041
2020-01-15,绵阳,四川,0.0041
2020-01-15,深圳,广东,0.0039
2020-01-16,上海,上海,0.1362
2020-01-16,宿州,安徽,0.045
2020-01-16,滁州,安徽,0.0395
2020-01-16,商丘,河南,0.0272
2020-01-16,亳州,安徽,0.026
2020-01-16,六安,安徽,0.0257
2020-01-16,阜阳,安徽,0.0243
2020-01-16,合肥,安徽,0.0215
2020-01-16,信阳,河南,0.0181
2020-01-16,杭州,浙江,0.0179
2020-01-16,临沂,山东,0.0176
2020-01-16,马鞍山,安徽,0.0159
2020-01-16,周口,河南,0.0158
2020-01-16,蚌埠,安徽,0.0158
2020-01-16,重庆,重庆,0.0151
2020-01-16,北京,北京,0.0147
2020-01-16,嘉兴,浙江,0.0125
2020-01-16,安庆,安徽,0.0118
2020-01-16,菏泽,山东,0.0106
2020-01-16,芜湖,安徽,0.0103
2020-01-16,宣城,安徽,0.0095
2020-01-16,南阳,河南,0.0094
2020-01-16,枣庄,山东,0.0094
2020-01-16,济宁,山东,0.009000000000000001
2020-01-16,湖州,浙江,0.0086
2020-01-16,驻马店,河南,0.008199999999999999
2020-01-16,铜陵,安徽,0.008100000000000001
2020-01-16,淮北,安徽,0.0079
2020-01-16,宁波,浙江,0.0075
2020-01-16,淮南,安徽,0.0072
2020-01-16,黄冈,湖北,0.0069
2020-01-16,西安,陕西,0.0069
2020-01-16,郑州,河南,0.0069
2020-01-16,武汉,湖北,0.0068000000000000005
2020-01-16,温州,浙江,0.0066
2020-01-16,洛阳,河南,0.006500000000000001
2020-01-16,平顶山,河南,0.0063
2020-01-16,九江,江西,0.0062
2020-01-16,成都,四川,0.0059
2020-01-16,开封,河南,0.0058
2020-01-16,上饶,江西,0.0058
2020-01-16,台州,浙江,0.005
2020-01-16,池州,安徽,0.005
2020-01-16,青岛,山东,0.0048
2020-01-16,金华,浙江,0.0045000000000000005
2020-01-16,济南,山东,0.0044
2020-01-16,绍兴,浙江,0.0043
2020-01-16,南昌,江西,0.0042
2020-01-16,深圳,广东,0.0041
2020-01-16,绵阳,四川,0.0041
2020-01-17,上海,上海,0.1222
2020-01-17,宿州,安徽,0.044500000000000005
2020-01-17,滁州,安徽,0.0394
2020-01-17,商丘,河南,0.0274
2020-01-17,六安,安徽,0.025
2020-01-17,亳州,安徽,0.025
2020-01-17,阜阳,安徽,0.0249
2020-01-17,合肥,安徽,0.0212
2020-01-17,信阳,河南,0.0195
2020-01-17,周口,河南,0.0176
2020-01-17,临沂,山东,0.0167
2020-01-17,杭州,浙江,0.0163
2020-01-17,马鞍山,安徽,0.016
2020-01-17,蚌埠,安徽,0.0158
2020-01-17,重庆,重庆,0.015
2020-01-17,北京,北京,0.013
2020-01-17,安庆,安徽,0.0124
2020-01-17,菏泽,山东,0.0108
2020-01-17,嘉兴,浙江,0.0108
2020-01-17,芜湖,安徽,0.0107
2020-01-17,南阳,河南,0.0098
2020-01-17,宣城,安徽,0.0096
2020-01-17,枣庄,山东,0.0094
2020-01-17,铜陵,安徽,0.0093
2020-01-17,济宁,山东,0.0092
2020-01-17,驻马店,河南,0.0083
2020-01-17,武汉,湖北,0.0083
2020-01-17,湖州,浙江,0.0083
2020-01-17,黄冈,湖北,0.0078
2020-01-17,西安,陕西,0.0078
2020-01-17,淮北,安徽,0.0076
2020-01-17,淮南,安徽,0.0074
2020-01-17,平顶山,河南,0.0072
2020-01-17,洛阳,河南,0.0069
2020-01-17,宁波,浙江,0.0066
2020-01-17,郑州,河南,0.006500000000000001
2020-01-17,温州,浙江,0.0062
2020-01-17,九江,江西,0.006
2020-01-17,上饶,江西,0.006
2020-01-17,开封,河南,0.0059
2020-01-17,成都,四川,0.0058
2020-01-17,台州,浙江,0.0054
2020-01-17,运城,山西,0.0051
2020-01-17,池州,安徽,0.0051
2020-01-17,绵阳,四川,0.0048
2020-01-17,新乡,河南,0.004699999999999999
2020-01-17,南昌,江西,0.0045000000000000005
2020-01-17,许昌,河南,0.0044
2020-01-17,青岛,山东,0.0043
2020-01-17,绍兴,浙江,0.0042
2020-01-18,上海,上海,0.1006
2020-01-18,宿州,安徽,0.0499
2020-01-18,滁州,安徽,0.0462
2020-01-18,亳州,安徽,0.0313
2020-01-18,阜阳,安徽,0.0285
2020-01-18,商丘,河南,0.0281
2020-01-18,六安,安徽,0.0275
2020-01-18,合肥,安徽,0.0253
2020-01-18,马鞍山,安徽,0.0193
2020-01-18,蚌埠,安徽,0.0174
2020-01-18,临沂,山东,0.0173
2020-01-18,信阳,河南,0.0168
2020-01-18,周口,河南,0.0168
2020-01-18,杭州,浙江,0.0152
2020-01-18,重庆,重庆,0.015
2020-01-18,安庆,安徽,0.0148
2020-01-18,芜湖,安徽,0.0123
2020-01-18,北京,北京,0.012
2020-01-18,菏泽,山东,0.0116
2020-01-18,宣城,安徽,0.0109
2020-01-18,枣庄,山东,0.0108
2020-01-18,铜陵,安徽,0.0104
2020-01-18,嘉兴,浙江,0.0103
2020-01-18,南阳,河南,0.0101
2020-01-18,淮南,安徽,0.0086
2020-01-18,济宁,山东,0.0086
2020-01-18,黄冈,湖北,0.0085
2020-01-18,温州,浙江,0.0084
2020-01-18,淮北,安徽,0.008
2020-01-18,驻马店,河南,0.0078
2020-01-18,湖州,浙江,0.0075
2020-01-18,上饶,江西,0.0069
